,Lat Guess,Long Guess,CityName,CountryCode,Temperature,Humidity,Cloudiness,Wind Speed,Lat Real,Long Real
38,80.98180897512387,90.93874576425611,talnakh,ru,-4.38,83.0,0.0,5.46,69.49,88.4
39,-51.23261079779626,-8.24250214279462,cape town,za,64.99,87.0,75.0,2.24,-33.93,18.42
40,46.73754038720952,85.62172071276541,zaysan,kz,49.44,43.0,82.0,11.03,47.47,84.87
41,-37.10686379972963,114.81939564136349,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
42,51.69682920791834,126.26408060171252,sivaki,ru,27.48,98.0,100.0,9.13,52.63,126.75
43,-81.63575589667789,-45.73823503354279,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
44,11.42476243505078,163.31386836173976,butaritari,ki,81.18,66.0,100.0,5.99,3.07,172.79
45,-34.27298153563491,-96.9538941280868,lebu,cl,53.44,66.0,97.0,13.44,-37.62,-73.65
46,28.235617339908273,-131.30547094495148,pacific grove,us,73.99,12.0,1.0,6.93,36.62,-121.92
47,83.30630564259576,-57.87469847637058,upernavik,gl,17.37,82.0,0.0,5.57,72.79,-56.15
50,-42.85045383120372,-79.75676542659275,castro,cl,48.99,81.0,90.0,16.11,-42.47,-73.77
51,2.6790587515794897,-74.01374640221194,vista hermosa,co,83.89,72.0,96.0,4.07,3.12,-73.75
52,13.235027173742694,-178.7179093513361,kapaa,us,81.0,83.0,75.0,8.05,22.08,-159.32
53,87.32324152741654,-110.89330071094841,yellowknife,ca,17.6,67.0,75.0,9.17,62.46,-114.35
55,66.00474069904004,99.35252564322826,tura,ru,-11.74,89.0,50.0,5.88,64.28,100.25
56,20.66870899388003,134.29331803386185,nishihara,jp,73.4,73.0,20.0,9.17,26.18,127.76
57,21.326052538766803,-84.2521313315735,guane,cu,79.56,85.0,100.0,10.45,22.2,-84.09
58,65.83370886748452,-16.493437105917508,husavik,is,37.4,64.0,90.0,6.93,66.04,-17.34
60,-14.535225052596942,-47.25934318543628,iaciara,br,82.98,58.0,72.0,3.58,-14.1,-46.63
61,-37.19417719552032,111.90156001283265,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
62,67.03738120834481,94.04890025603606,svetlogorsk,ru,51.8,87.0,90.0,6.71,54.94,20.15
63,65.73385848269831,60.05776765213821,inta,ru,24.82,98.0,100.0,7.23,66.03,60.17
64,-79.9462770055913,79.49635294162539,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
66,-16.835789115502223,32.868619760618685,mutoko,zw,68.72,43.0,0.0,7.38,-17.4,32.23
67,-68.73764621841741,154.8907924969443,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
69,27.586561239445217,159.52294423133088,hasaki,jp,51.8,93.0,20.0,5.82,35.73,140.83
71,44.24118873919207,-102.04498474926474,rapid valley,us,46.99,55.0,1.0,1.97,44.06,-103.15
72,77.03794184272186,23.830479679743604,havoysund,no,35.6,79.0,0.0,16.11,71.0,24.66
73,12.987740967450861,-163.6996069809669,nanakuli,us,78.8,78.0,90.0,2.3,21.39,-158.15
74,73.47904141624329,-35.38259706867572,tasiilaq,gl,35.6,34.0,100.0,13.87,65.61,-37.64
75,-49.992984935444994,138.16999224392123,new norfolk,au,53.01,75.0,76.0,2.98,-42.78,147.06
77,7.9470645822182036,165.78753107924274,butaritari,ki,81.18,66.0,100.0,5.99,3.07,172.79
78,76.89128536663634,-47.085615787383006,ilulissat,gl,17.6,72.0,61.0,5.82,69.22,-51.1
79,84.4371894177414,175.2061973181785,leningradskiy,ru,17.51,90.0,0.0,18.43,69.38,178.42
80,73.22393770293712,-46.772680463450996,ilulissat,gl,17.6,72.0,61.0,5.82,69.22,-51.1
81,46.06398817954661,-170.29106311613322,bethel,us,54.0,65.0,99.0,1.01,41.37,-73.41
82,-70.98578477944308,102.67092889290979,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
83,39.75683642137918,-38.786563568597415,ribeira grande,pt,62.6,72.0,75.0,6.93,38.52,-28.7
85,40.69297958191953,-99.54273571104464,lexington,us,64.0,72.0,75.0,4.7,37.99,-84.48
86,63.91735704511919,29.71871210533834,lieksa,fi,50.61,92.0,100.0,15.3,63.32,30.02
87,42.64363842250856,-156.24047373910017,kodiak,us,48.2,49.0,1.0,4.7,57.79,-152.41
88,43.45674153631518,95.91252853610962,hami,cn,43.48,51.0,0.0,7.61,42.8,93.45
89,79.02695872191657,-77.40069951415083,qaanaaq,gl,10.44,80.0,89.0,13.29,77.48,-69.36
90,27.788182125308467,104.84239216857384,wufeng,cn,44.42,100.0,99.0,3.15,27.45,104.83
91,-52.064743239730134,109.4716469926351,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
92,87.93743530112195,-93.95950875540316,qaanaaq,gl,10.44,80.0,89.0,13.29,77.48,-69.36
93,-35.9420075481455,76.92837504697508,bambous virieux,mu,70.0,79.0,0.0,5.01,-20.34,57.76
95,-18.248628368581393,21.066554950966065,shakawe,bw,77.99,22.0,7.0,5.3,-18.37,21.85
96,-85.79258690773666,164.93197190379442,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
97,-75.86173740858801,-65.5458937827667,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
98,32.01452942197925,53.67635644818989,meybod,ir,57.2,22.0,0.0,2.24,32.25,54.02
99,-69.11258756669375,154.96709528385037,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
100,-50.655496630896906,155.0238428834263,hobart,au,53.01,93.0,75.0,4.7,-42.88,147.33
101,55.82842383530044,-166.50423043967157,bethel,us,54.0,65.0,99.0,1.01,41.37,-73.41
102,-79.42924478868544,-42.196639405563104,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
103,50.778081787033386,160.49447926513437,petropavlovsk-kamchatskiy,ru,32.0,75.0,68.0,4.47,53.05,158.65
104,36.56200000767299,-18.465350934864063,camacha,pt,66.2,68.0,40.0,4.7,33.08,-16.33
105,-6.551780732318562,66.08938795631013,hithadhoo,mv,83.43,67.0,93.0,9.44,-0.6,73.08
106,-66.73992109839173,164.53997599145333,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
107,3.136448454394227,75.28740372539013,muli,mv,82.17,80.0,57.0,14.03,2.92,73.57
108,62.23769183101908,-132.8221604109677,whitehorse,ca,33.8,69.0,75.0,2.24,60.72,-135.05
109,12.490613142050009,1.3032427736717125,diapaga,bf,81.12,16.0,9.0,4.92,12.07,1.79
110,-39.61980144236517,-69.3458966580115,neuquen,ar,69.8,15.0,0.0,13.87,-38.95,-68.06
111,63.46577602918674,-145.44920974331052,fairbanks,us,30.0,100.0,90.0,6.91,64.84,-147.72
112,7.183434404701899,71.95140705239785,dhidhdhoo,mv,82.17,77.0,69.0,7.07,6.88,73.1
113,10.697399242624257,91.29052514963979,port blair,in,79.45,77.0,57.0,3.53,11.67,92.75
114,-65.53122389491261,95.14989381068273,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
115,-11.729418456062064,96.24082212501372,bengkulu,id,75.72,83.0,98.0,4.43,-3.8,102.27
116,45.85619955728046,26.896553307906714,vidra,ro,57.0,95.0,87.0,7.27,44.26,26.17
117,-15.686980848532926,-126.4489681740931,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
119,17.740047276781496,-171.59701922544727,kapaa,us,81.0,83.0,75.0,8.05,22.08,-159.32
120,-55.44843014884505,111.91605639613078,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
121,-21.54552919003575,-109.10331891579534,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
122,-13.467064983925098,92.10566102373389,bengkulu,id,75.72,83.0,98.0,4.43,-3.8,102.27
123,-42.864241641549825,173.79396889374095,hanmer springs,nz,50.36,70.0,100.0,3.38,-42.52,172.82
125,-75.07333278962629,33.47000513095662,port elizabeth,za,62.6,93.0,17.0,19.46,-33.92,25.57
126,-73.92760067942012,-59.938204906965694,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
128,-86.67635819091656,-60.90459997813596,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
129,-65.07992307634706,9.80958796857243,hermanus,za,62.01,92.0,100.0,1.01,-34.42,19.23
130,-84.8649170590525,32.0253637121518,port elizabeth,za,62.6,93.0,17.0,19.46,-33.92,25.57
131,53.540836343322184,-120.10903523167323,beaverlodge,ca,50.0,65.0,75.0,20.8,55.22,-119.44
132,-21.4407518419671,169.07995518630867,tadine,nc,75.85,75.0,83.0,15.1,-21.55,167.88
133,-4.1198130692025074,91.56573988252433,sibolga,id,75.83,79.0,85.0,3.31,1.74,98.78
134,-10.40949480488105,-115.20677198883064,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
135,-76.51495254960408,-132.05378726998288,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
136,80.95923107550976,166.30828043177348,pevek,ru,20.89,97.0,100.0,16.11,69.7,170.31
137,43.791376767663024,37.397878569443264,abrau-dyurso,ru,57.2,71.0,0.0,8.95,44.69,37.59
138,42.428025982511116,-171.18479137888482,bethel,us,54.0,65.0,99.0,1.01,41.37,-73.41
139,40.628756721795895,-154.50376417428492,kodiak,us,48.2,49.0,1.0,4.7,57.79,-152.41
140,6.131896096457936,-122.11601231826717,cabo san lucas,mx,84.2,58.0,20.0,10.29,22.89,-109.91
141,2.9262487506012604,101.08493729588884,klang,my,79.0,88.0,20.0,2.24,3.03,101.45
142,-28.12770034657403,166.75980567476836,vao,nc,72.95,82.0,82.0,18.23,-22.67,167.48
143,-32.36830008130123,-116.27537499515272,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
144,25.800613865958468,-8.444700881994407,tiznit,ma,62.29,70.0,0.0,2.8,29.58,-9.5
145,-13.625151369445675,-153.29914841685186,faanui,pf,79.74,82.0,80.0,19.66,-16.48,-151.75
146,71.39442172349425,-71.12691802898048,clyde river,ca,10.4,72.0,20.0,9.17,70.47,-68.59
147,46.80595851698877,-3.2173339251699247,auray,fr,55.99,100.0,90.0,4.7,47.67,-2.99
148,41.55071958970137,-168.42842914318513,bethel,us,54.0,65.0,99.0,1.01,41.37,-73.41
149,-70.11765629742584,-56.896019485232145,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
150,-72.91267543440071,-133.05512613307906,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
151,-31.142984436304495,67.10842569885136,mahebourg,mu,70.0,79.0,2.0,5.01,-20.41,57.7
152,43.88383102912883,-88.70174944784658,oshkosh,us,39.99,44.0,1.0,8.05,44.02,-88.54
153,65.00644089002961,72.91559417250693,nadym,ru,1.33,90.0,0.0,5.91,65.53,72.52
154,6.8638155482688745,-38.49963459850184,itarema,br,79.0,79.0,48.0,14.83,-2.92,-39.92
155,78.6265263736066,-101.58206425750534,yellowknife,ca,17.6,67.0,75.0,9.17,62.46,-114.35
156,62.19244557157495,125.1335406518516,berdigestyakh,ru,5.07,92.0,100.0,4.25,62.1,126.7
157,-37.64582824922213,-72.21238657919767,mulchen,cl,62.6,39.0,75.0,17.22,-37.72,-72.23
158,88.43758723028421,-142.46063768908107,tuktoyaktuk,ca,12.2,85.0,90.0,11.41,69.45,-133.04
161,-68.44762538585928,-28.98679094217951,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
162,78.81231231442462,111.99731813716801,saskylakh,ru,4.96,93.0,100.0,10.22,71.92,114.08
163,28.00205648095057,-24.44165906859905,los llanos de aridane,es,71.6,68.0,75.0,9.17,28.66,-17.92
164,-76.13643304041852,-35.6457479681269,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
165,31.227737131146398,138.63620744460428,oyama,jp,63.0,93.0,75.0,1.12,36.3,139.8
166,9.23890354609911,-7.575075273030706,odienne,ci,75.69,60.0,82.0,0.54,9.51,-7.57
167,17.88694154300056,-4.74709194020582,araouane,ml,87.89,13.0,0.0,4.14,18.9,-3.53
169,62.21477119751543,-147.79009672722,palmer,us,53.01,57.0,75.0,2.53,42.16,-72.33
170,-58.08445702008888,168.61604318074376,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
171,42.0513103055186,-18.38831768687018,vila franca do campo,pt,64.4,72.0,75.0,3.36,37.72,-25.43
172,31.88639285471946,59.995305815259655,birjand,ir,45.97,48.0,0.0,6.82,32.87,59.22
173,-44.339563823222036,127.68137059698677,esperance,au,53.6,100.0,100.0,6.93,-33.87,121.9
174,-34.79265278946927,-44.92016100355991,cidreira,br,64.18,81.0,95.0,17.18,-30.18,-50.21
175,-28.679263845033994,151.60645113983702,warwick,au,55.0,97.0,57.0,5.99,-28.23,152.02
176,-3.0485930498537357,-17.006032072557275,georgetown,sh,74.23,80.0,10.0,14.25,-7.93,-14.42
177,-21.565231747903624,-53.81944421662347,rio brilhante,br,81.1,51.0,8.0,2.66,-21.8,-54.55
178,-56.31562875130375,5.261782791055509,cape town,za,64.99,87.0,75.0,2.24,-33.93,18.42
179,23.74975760177972,-24.659253200123715,ponta do sol,cv,78.8,78.0,75.0,23.04,17.2,-25.09
180,1.163421580118083,-154.66491545328194,faanui,pf,79.74,82.0,80.0,19.66,-16.48,-151.75
181,-55.85889448085703,41.649508978344954,east london,za,70.97,85.0,35.0,8.08,-33.02,27.91
182,82.45774335872235,25.48678692951026,longyearbyen,sj,32.0,93.0,75.0,8.05,78.22,15.64
183,-4.93693041695748,117.26515129771798,galesong,id,73.4,88.0,90.0,2.24,-5.32,119.37
184,-68.76542093160288,-172.40524708998615,vaini,to,75.2,78.0,40.0,12.75,-21.2,-175.2
185,34.57035810195403,170.23020469398102,nikolskoye,ru,52.0,81.0,90.0,8.95,59.7,30.79
186,-14.036645048955052,-34.06441278867044,conde,br,80.6,74.0,40.0,11.41,-7.26,-34.91
187,-73.2457557286876,-40.5017580724145,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
188,39.23366728084062,-46.86721081947661,torbay,ca,41.0,100.0,90.0,12.75,47.67,-52.73
189,-7.235052079825124,-58.65529917565722,jacareacanga,br,87.89,56.0,83.0,1.39,-6.22,-57.75
190,49.88386068408451,-74.64668093778853,chapais,ca,24.8,68.0,90.0,8.05,49.78,-74.85
191,3.610210463603053,-87.3919491362823,puerto baquerizo moreno,ec,73.4,78.0,75.0,9.17,-0.9,-89.6
192,86.81229294962654,32.45041800458702,berlevag,no,33.8,80.0,0.0,6.93,70.86,29.09
193,-19.49553774443092,-49.01027031261518,prata,br,80.56,61.0,75.0,5.08,-19.31,-48.92
194,-25.65933376899835,-173.18745087231378,vaini,to,75.2,78.0,40.0,12.75,-21.2,-175.2
195,-64.33964261787371,-70.8843228710102,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
197,-59.45087782244939,-4.329574448538835,cape town,za,64.99,87.0,75.0,2.24,-33.93,18.42
198,-35.211693433043166,133.59077191939474,port lincoln,au,56.55,81.0,0.0,5.17,-34.73,135.87
199,3.2983865638410066,53.06421224890593,hobyo,so,79.39,81.0,12.0,11.43,5.35,48.53
200,-70.02167428608655,82.2588952578999,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
201,-49.80785745894446,-27.258446205189784,cidreira,br,64.18,81.0,95.0,17.18,-30.18,-50.21
202,76.13256144703271,77.99564314354933,dikson,ru,10.71,96.0,100.0,16.64,73.51,80.55
203,-54.01606049546615,156.84609669869707,tuatapere,nz,54.0,73.0,12.0,1.01,-46.13,167.68
204,19.395446191137395,-36.87262804654017,ponta do sol,cv,78.8,78.0,75.0,23.04,17.2,-25.09
205,-49.41810801293178,-90.65607819967195,castro,cl,48.99,81.0,90.0,16.11,-42.47,-73.77
206,82.92964807671305,-56.397687932946766,upernavik,gl,17.37,82.0,0.0,5.57,72.79,-56.15
207,-7.944247708080695,33.83814102329771,dunda,tz,69.33,63.0,52.0,2.66,-8.12,34.25
208,39.462685305853825,56.02278728906006,gazanjyk,tm,51.33,41.0,0.0,12.37,39.24,55.52
209,-86.77224974865604,-6.392293368233368,hermanus,za,62.01,92.0,100.0,1.01,-34.42,19.23
210,-16.20024608295931,-64.83221558848537,chimore,bo,88.72,46.0,83.0,1.9,-16.98,-65.13
211,70.5559135919182,-8.065127705177645,klaksvik,fo,42.8,81.0,85.0,11.41,62.23,-6.59
212,83.53359763683551,-80.61324741441021,qaanaaq,gl,10.44,80.0,89.0,13.29,77.48,-69.36
213,-43.64621039370814,-134.66179525985615,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
214,22.66482996003559,-151.24900647004392,hilo,us,78.8,78.0,90.0,4.7,19.73,-155.09
215,-69.25748723629206,-46.25946906998706,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
216,-31.13816431240268,-16.656214330424604,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
217,35.50472774073097,-85.1903568134379,soddy-daisy,us,71.01,91.0,48.0,2.08,35.24,-85.19
218,-8.303904241792864,-41.19878413986041,simoes,br,78.46,70.0,100.0,4.9,-7.6,-40.82
219,47.04429744923914,177.35396854935766,nikolskoye,ru,52.0,81.0,90.0,8.95,59.7,30.79
221,-15.713819531442496,-144.0094069001811,tautira,pf,84.2,74.0,75.0,18.34,-17.73,-149.15
222,-59.431974498229486,122.02008054609274,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
223,-22.71967398707241,-131.90373169458,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
224,62.39398370339677,135.14806380118523,khandyga,ru,12.6,97.0,99.0,2.44,62.67,135.6
225,84.26973800928013,150.19837671622736,chokurdakh,ru,11.64,97.0,100.0,1.3,70.63,147.92
226,-6.136246328063763,-24.936592813196057,cabedelo,br,80.6,74.0,40.0,11.41,-6.98,-34.83
227,23.79514244051245,90.32768598904158,dhaka,bd,80.6,74.0,0.0,5.57,23.71,90.41
229,-27.705698962906602,-141.7557783767408,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
230,78.32462941752101,-73.2378679720632,qaanaaq,gl,10.44,80.0,89.0,13.29,77.48,-69.36
231,17.03164848889803,157.94680646427702,butaritari,ki,81.18,66.0,100.0,5.99,3.07,172.79
232,-60.047135668954105,4.781731937720139,hermanus,za,62.01,92.0,100.0,1.01,-34.42,19.23
233,23.95629087913838,-92.110573107807,celestun,mx,80.91,85.0,100.0,18.16,20.87,-90.4
234,-0.01198678548516341,-4.159480301604191,grand-lahou,ci,79.07,85.0,90.0,9.24,5.14,-5.02
235,67.94112603672022,99.6993041246331,tura,ru,-11.74,89.0,50.0,5.88,64.28,100.25
236,84.33383548896447,172.7190869839078,pevek,ru,20.89,97.0,100.0,16.11,69.7,170.31
238,25.068279094388075,131.74330521636324,naze,jp,66.2,88.0,16.0,3.36,28.37,129.48
239,71.32537358093154,149.50059752378394,chokurdakh,ru,11.64,97.0,100.0,1.3,70.63,147.92
240,10.310473920697106,-124.36887589997212,cabo san lucas,mx,84.2,58.0,20.0,10.29,22.89,-109.91
241,-7.640845963014755,129.9716896590574,tual,id,83.3,74.0,89.0,9.95,-5.67,132.75
242,-14.173087362001937,18.082195188712944,menongue,ao,80.71,22.0,99.0,5.66,-14.66,17.69
243,22.67275932061473,-78.73305181217152,chambas,cu,84.2,79.0,75.0,11.41,22.19,-78.91
244,2.947626310544223,-100.65188830992693,puerto ayora,ec,78.8,65.0,75.0,9.17,-0.74,-90.35
245,-50.4371583370255,171.70128609414274,kaitangata,nz,55.0,71.0,4.0,4.0,-46.28,169.85
246,36.20269209314493,45.35159460198071,piranshahr,ir,45.97,53.0,0.0,1.7,36.7,45.14
247,82.56487909834132,-141.6830757572736,tuktoyaktuk,ca,12.2,85.0,90.0,11.41,69.45,-133.04
248,55.31939109859567,-4.592837523910731,dalrymple,gb,46.4,81.0,20.0,9.17,55.4,-4.59
249,84.63004210917094,-123.6116534715104,tuktoyaktuk,ca,12.2,85.0,90.0,11.41,69.45,-133.04
250,-0.7208074022272513,7.620655607257731,port-gentil,ga,78.8,88.0,20.0,9.17,-0.72,8.78
252,-58.02925174292113,120.75430263397953,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
253,-46.760263865761,172.34257597548594,waitati,nz,52.0,70.0,0.0,14.0,-45.75,170.57
254,89.08485104190353,147.43196368169458,chokurdakh,ru,11.64,97.0,100.0,1.3,70.63,147.92
255,-38.98230288759725,84.6691072174961,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
256,-57.49673929613312,34.19996287132142,port alfred,za,65.84,86.0,20.0,10.96,-33.59,26.89
257,47.9894538273484,142.88611436653395,vzmorye,ru,51.8,87.0,90.0,6.71,54.7,20.24
258,-43.288669949390396,106.21380119736807,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
259,60.021559372458995,119.27227914167707,suntar,ru,16.02,90.0,100.0,3.18,62.14,117.63
260,-28.653784073920114,-139.4050607228989,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
261,-31.873941651703547,-95.32417713782004,lebu,cl,53.44,66.0,97.0,13.44,-37.62,-73.65
262,52.239417994331575,116.14187678699767,arbagar,ru,20.71,88.0,0.0,3.65,51.94,116.28
264,-48.09242532450978,19.130156118435394,bredasdorp,za,62.6,82.0,100.0,2.24,-34.53,20.04
265,35.03285568573732,38.70411533731874,salamiyah,sy,79.07,16.0,60.0,29.46,35.01,37.05
266,40.87736952487475,-14.745146022773866,peniche,pt,61.0,87.0,95.0,7.0,39.36,-9.38
267,41.530787312197305,5.9599065640101685,la seyne-sur-mer,fr,57.0,65.0,0.0,5.99,43.1,5.88
268,23.352196735579327,178.65919096449556,butaritari,ki,81.18,66.0,100.0,5.99,3.07,172.79
269,58.263628494198,-140.6643081392806,haines junction,ca,33.01,85.0,15.0,2.24,60.75,-137.51
270,9.571364460481405,-24.782443821105034,sao filipe,cv,82.02,69.0,100.0,6.8,14.9,-24.5
271,1.361704676986605,77.18459843833733,hithadhoo,mv,83.43,67.0,93.0,9.44,-0.6,73.08
272,77.67503556642944,109.2137876248155,saskylakh,ru,4.96,93.0,100.0,10.22,71.92,114.08
273,19.157542085158838,-112.78344698871658,cabo san lucas,mx,84.2,58.0,20.0,10.29,22.89,-109.91
274,1.1206433186109592,114.19372800802722,kapit,my,71.73,93.0,100.0,1.36,2.02,112.93
275,-87.27922317978707,13.171622946344655,bredasdorp,za,62.6,82.0,100.0,2.24,-34.53,20.04
276,-44.93569415490141,-18.194403144680138,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
277,-49.05389252445666,127.87096154460448,esperance,au,53.6,100.0,100.0,6.93,-33.87,121.9
278,-46.689377810989484,-165.85798978608335,avarua,ck,71.6,88.0,100.0,4.7,-21.21,-159.78
279,-40.851342569063675,-52.83576148215661,mar del plata,ar,64.4,48.0,0.0,11.41,-38.0,-57.56
280,-69.10924565909428,136.94167113375215,new norfolk,au,53.01,75.0,76.0,2.98,-42.78,147.06
281,0.8521336472397394,-31.61419128906735,touros,br,80.6,74.0,0.0,16.11,-5.2,-35.46
282,59.83029760025789,-13.040725011871757,hofn,is,37.11,82.0,100.0,22.17,64.25,-15.21
283,-86.4068236483794,-73.18800908429037,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
284,-88.93179684025729,110.73835912755641,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
285,14.889331408891849,-173.89078399245187,kapaa,us,81.0,83.0,75.0,8.05,22.08,-159.32
286,-86.75166957170853,89.36350419333377,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
288,34.180407196222035,40.86273004976118,abu kamal,sy,68.9,23.0,0.0,6.85,34.45,40.92
289,-78.63725065085963,-15.836112191361906,cape town,za,64.99,87.0,75.0,2.24,-33.93,18.42
290,78.11030219099305,-9.669047764720943,husavik,is,37.4,64.0,90.0,6.93,66.04,-17.34
291,45.25916880967387,129.49521311183491,chaihe,cn,30.29,89.0,13.0,3.78,44.77,129.7
292,-72.20867625962121,-72.9646149174509,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
293,-20.28606916494526,91.97751686553192,bengkulu,id,75.72,83.0,98.0,4.43,-3.8,102.27
294,0.8960274117212919,-13.141719452340539,buchanan,lr,80.6,88.0,40.0,7.05,5.88,-10.05
